,Start_Date,End_date,Specalist_Name,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Rating of the overall Support,Ability to communicate clearly,Knowledge of SP-API products & Services,Merchant_Token,Comments,LocationLatitude,LocationLongitude,LocationAccuracy,SPOC,Key,Average CSAT
8,2021-08-10 13:25:31,2021-08-10 13:27:00,,,,,1,0,5- Excellent,5,5,,,51.53010559082031,-0.1902008056640625,-1,PREMALATHA MADDIRALA,,5.0
9,2021-08-10 16:16:01,2021-08-10 16:16:25,,,,,1,0,5- Excellent,5,5,A11JANMDQMCMPL,,51.53010559082031,-0.1902008056640625,-1,PREMALATHA MADDIRALA,A11JANMDQMCMPLPREMALATHA MADDIRALA,5.0
10,2021-08-11 13:04:41,2021-08-11 13:04:49,,,,,1,0,5- Excellent,5,5,A11JANMDQMCMPL,,51.53010559082031,-0.1902008056640625,-1,PREMALATHA MADDIRALA,A11JANMDQMCMPLPREMALATHA MADDIRALA,5.0
11,2021-08-11 17:41:51,2021-08-11 17:42:06,,,,,1,0,5- Excellent,5,5,A3R85DR5YKIM03,All good,40.676300048828125,-73.94920349121094,-1,PREMALATHA MADDIRALA,A3R85DR5YKIM03PREMALATHA MADDIRALA,5.0
12,2021-08-19 13:35:38,2021-08-19 13:36:25,,,,,1,0,5- Excellent,5,5,A14OYWBRW8YQ5Q,,40.86700439453125,14.238494873046875,-1,PREMALATHA MADDIRALA,A14OYWBRW8YQ5QPREMALATHA MADDIRALA,5.0
13,2021-08-27 13:07:37,2021-08-27 13:10:02,,,,,1,0,5- Excellent,5,5,A2N63ONURU6A0Q,Premalatha is great person !,41.02470397949219,28.925201416015625,-1,PREMALATHA MADDIRALA,A2N63ONURU6A0QPREMALATHA MADDIRALA,5.0
14,2021-08-31 13:27:50,2021-08-31 13:30:18,,,,,1,0,5- Excellent,5,5,A11JANMDQMCMPL,,51.53010559082031,-0.1902008056640625,-1,PREMALATHA MADDIRALA,A11JANMDQMCMPLPREMALATHA MADDIRALA,5.0
15,2021-09-09 14:45:41,2021-09-09 14:59:29,,,,,1,0,5- Excellent,5,5,A1W0H4UL60TM30,Great service and professional,41.23689270019531,14.494094848632812,-1,PREMALATHA MADDIRALA,A1W0H4UL60TM30PREMALATHA MADDIRALA,5.0
16,2021-09-16 13:46:50,2021-09-16 13:55:54,,,,,1,0,4- Good,4,5,A3UEBRC21L7ZFJ,it was a really comfortable first meeting and hopefully the start of good collaboration,48.692901611328125,10.916107177734375,-1,PREMALATHA MADDIRALA,A3UEBRC21L7ZFJPREMALATHA MADDIRALA,4.5
17,2021-09-21 11:06:20,2021-09-21 11:25:25,,,,,1,0,4- Good,4,4,A2QTI7RBYI0TSJ,,43.60459899902344,1.445098876953125,-1,PREMALATHA MADDIRALA,A2QTI7RBYI0TSJPREMALATHA MADDIRALA,4.0
18,2021-09-21 15:59:00,2021-09-21 15:59:53,,,,,1,0,5- Excellent,5,5,A24KSKPMNMGSXK,not at this point. I am satisfied with the service and support so far,33.2821044921875,-96.57029724121094,-1,PREMALATHA MADDIRALA,A24KSKPMNMGSXKPREMALATHA MADDIRALA,5.0
19,2021-09-27 21:17:28,2021-09-27 21:18:13,,,,,1,0,5- Excellent,5,5,AOMAJS3D9XAGQ,"Premalatha has been very responsive to my query, and helpful in providing solution.",34.10820007324219,-118.15689849853516,-1,PREMALATHA MADDIRALA,AOMAJS3D9XAGQPREMALATHA MADDIRALA,5.0
20,2021-09-28 13:25:25,2021-09-28 13:47:46,,,,,1,0,5- Excellent,5,5,,,19.074798583984375,72.88560485839844,-1,PREMALATHA MADDIRALA,,5.0
21,2021-09-30 11:52:56,2021-09-30 11:53:53,,,,,1,0,5- Excellent,5,4,ATS33XH8N1JAY,,50.118804931640625,8.684295654296875,-1,PREMALATHA MADDIRALA,ATS33XH8N1JAYPREMALATHA MADDIRALA,4.5
22,2021-09-30 11:53:02,2021-09-30 11:54:38,,,,,1,0,4- Good,4,3,ATS33XH8N1JAY,OK,50.118804931640625,8.684295654296875,-1,PREMALATHA MADDIRALA,ATS33XH8N1JAYPREMALATHA MADDIRALA,3.5
23,2021-10-07 12:17:13,2021-10-07 12:17:35,,,,,1,0,5- Excellent,5,5,A3HR8KXQ3J1EJ0,,50.90330505371094,6.9647064208984375,-1,PREMALATHA MADDIRALA,A3HR8KXQ3J1EJ0PREMALATHA MADDIRALA,5.0
24,2021-10-12 10:36:36,2021-10-12 10:37:03,,,,,1,0,5- Excellent,5,5,,,31.044204711914062,121.4053955078125,-1,PREMALATHA MADDIRALA,,5.0
25,2021-10-13 12:59:48,2021-10-13 13:00:46,,,,,1,0,4- Good,4,4,M_BRIGHTPEAR_1131508,,51.4468994140625,-3.18359375,-1,PREMALATHA MADDIRALA,M_BRIGHTPEAR_1131508PREMALATHA MADDIRALA,4.0
26,2021-10-22 11:22:41,2021-10-22 11:23:02,,,,,1,0,5- Excellent,5,5,,,54.0574951171875,15.268997192382812,-1,PREMALATHA MADDIRALA,,5.0
27,2021-10-25 08:21:56,2021-10-25 08:23:51,,,,,1,0,5- Excellent,5,5,A3MUDE7HNOH69T,"Very good analyze, proactive actions, great help.",48.832305908203125,2.407501220703125,-1,PREMALATHA MADDIRALA,A3MUDE7HNOH69TPREMALATHA MADDIRALA,5.0
28,2021-10-27 13:14:07,2021-10-27 13:16:38,,,,,1,0,5- Excellent,5,5,A11EKHJ9JF38TG,,51.92979431152344,5.9344940185546875,-1,PREMALATHA MADDIRALA,A11EKHJ9JF38TGPREMALATHA MADDIRALA,5.0
29,2021-11-02 09:25:49,2021-11-02 09:30:03,,,,,1,0,5- Excellent,5,5,A11JANMDQMCMPL,,51.63600158691406,-0.1851959228515625,-1,PREMALATHA MADDIRALA,A11JANMDQMCMPLPREMALATHA MADDIRALA,5.0
30,2021-11-02 11:50:48,2021-11-02 11:58:00,,,,,1,0,5- Excellent,5,5,AQ2F9CMGC0UJS,"We'd like to thank you Ms.Premalatha Maddirala and all Amazon API Integration Team members for their precious support and technical support during our API integration onboarding first meeting. We've had a good start and planning to solve problems we encounter in the next stages with your support efficiently.\Thank you very much Amazon and appreciate for support.\Tuncay Coklu \Teknoraks, Turkey Amazon Marketplace Seller",41.01969909667969,28.975692749023438,-1,PREMALATHA MADDIRALA,AQ2F9CMGC0UJSPREMALATHA MADDIRALA,5.0
31,2021-11-03 08:33:21,2021-11-03 08:33:39,,,,,1,0,5- Excellent,5,5,,.,19.074798583984375,72.88560485839844,-1,PREMALATHA MADDIRALA,,5.0
32,2021-11-09 15:37:41,2021-11-09 16:03:40,,,,,1,0,4- Good,4,4,AS7II4OKSTFA2,,45.29060363769531,10.471298217773438,-1,PREMALATHA MADDIRALA,AS7II4OKSTFA2PREMALATHA MADDIRALA,4.0
33,2021-11-11 11:32:52,2021-11-11 11:34:13,,,,,1,0,5- Excellent,5,5,AS7II4OKSTFA2,,45.77909851074219,12.250701904296875,-1,PREMALATHA MADDIRALA,AS7II4OKSTFA2PREMALATHA MADDIRALA,5.0
34,2021-11-11 11:32:52,2021-11-11 11:49:20,,,,,1,0,5- Excellent,4,4,AS7II4OKSTFA2,,45.29060363769531,10.471298217773438,-1,PREMALATHA MADDIRALA,AS7II4OKSTFA2PREMALATHA MADDIRALA,4.0
35,2021-11-29 10:52:29,2021-11-29 10:53:08,,,,,1,0,5- Excellent,5,5,A39D1W3OPUI7TT,,50.96629333496094,6.9564056396484375,-1,PREMALATHA MADDIRALA,A39D1W3OPUI7TTPREMALATHA MADDIRALA,5.0
36,2021-11-30 14:21:55,2021-11-30 14:26:35,,,,,1,0,3 -Fair,4,4,A2W4OZ0NWX6LNX,Any response from the techincal team takes 3-5 business days. It would be nice if this was faster or even unnecessary round trips would be avoided by concrete questions.,48.692901611328125,10.916107177734375,-1,PREMALATHA MADDIRALA,A2W4OZ0NWX6LNXPREMALATHA MADDIRALA,4.0
37,2021-12-09 20:24:29,2021-12-09 20:26:01,,,,,1,0,5- Excellent,5,5,AOMAJS3D9XAGQ,,34.10820007324219,-118.15689849853516,-1,PREMALATHA MADDIRALA,AOMAJS3D9XAGQPREMALATHA MADDIRALA,5.0
38,2021-12-15 18:35:48,2021-12-15 18:37:17,,,,,1,0,5- Excellent,5,5,AO95C1KCOE0VT,"Premalatha is responsive and responsible. Also she is very patient, and helped us a lot in our miration to SP-API.",55.74830627441406,37.617095947265625,-1,PREMALATHA MADDIRALA,AO95C1KCOE0VTPREMALATHA MADDIRALA,5.0
39,2022-01-20 09:44:42,2022-01-20 09:46:54,,,,,1,0,4- Good,5,4,vA2QTI7RBYI0TSJ,,44.84120178222656,-0.580596923828125,-1,PREMALATHA MADDIRALA,vA2QTI7RBYI0TSJPREMALATHA MADDIRALA,4.5
40,2022-01-27 10:53:00,2022-01-27 10:55:11,,,,,1,0,5- Excellent,4,5,A1G00LL50JPC4O,,41.00250244140625,-8.483596801757812,-1,PREMALATHA MADDIRALA,A1G00LL50JPC4OPREMALATHA MADDIRALA,4.5
41,2022-02-03 06:46:07,2022-02-03 06:48:31,,,,,1,0,4- Good,4,4,A38AJVY8K206M7,,-27.4678955078125,153.03250122070312,-1,PREMALATHA MADDIRALA,A38AJVY8K206M7PREMALATHA MADDIRALA,4.0
42,2022-03-22 12:00:14,2022-03-22 12:02:23,,,,,1,0,5- Excellent,5,5,A3ARABZOCIS594,Gread documentatio and Postman collection shared live.,39.49229431152344,-0.40460205078125,-1,PREMALATHA MADDIRALA,A3ARABZOCIS594PREMALATHA MADDIRALA,5.0
43,2022-03-30 10:03:56,2022-03-30 10:05:06,,,,,1,0,5- Excellent,5,5,A2ILFDBTXKBO8K,,40.41630554199219,-3.6934051513671875,-1,PREMALATHA MADDIRALA,A2ILFDBTXKBO8KPREMALATHA MADDIRALA,5.0
44,2022-04-05 13:10:20,2022-04-05 13:12:31,,,,,1,0,5- Excellent,5,5,AVLIV3V44NZ4A,"Amazing support, really helpful to overcome some of the integration issues",52.4228,-0.8926,-1,PREMALATHA MADDIRALA,AVLIV3V44NZ4APREMALATHA MADDIRALA,5.0
45,2022-04-07 12:09:43,2022-04-07 12:23:14,,,,,1,0,5- Excellent,5,5,A1ARKQKSLH1GQ6,,45.6205,10.5693,-1,PREMALATHA MADDIRALA,A1ARKQKSLH1GQ6PREMALATHA MADDIRALA,5.0
46,2022-04-11 11:45:54,2022-04-11 12:37:12,,,,,1,0,5- Excellent,5,5,A38GC82OJKRJWM,,51.86860656738281,-2.244598388671875,-1,PREMALATHA MADDIRALA,A38GC82OJKRJWMPREMALATHA MADDIRALA,5.0
47,2022-04-18 11:32:49,2022-04-18 11:33:50,,,,,1,0,5- Excellent,5,5,A9DEKVHK1XMRT,,40.4163,-3.6934,-1,PREMALATHA MADDIRALA,A9DEKVHK1XMRTPREMALATHA MADDIRALA,5.0
48,2022-04-20 14:56:11,2022-04-20 14:56:42,,,,,1,0,5- Excellent,5,5,A2QTI7RBYI0TSJ,,48.8582,2.3387,-1,PREMALATHA MADDIRALA,A2QTI7RBYI0TSJPREMALATHA MADDIRALA,5.0
49,2022-04-25 11:39:20,2022-04-25 11:40:45,,,,,1,0,5- Excellent,5,5,A3LET7JLZA3W8M,,53.1369,-1.1995,-1,PREMALATHA MADDIRALA,A3LET7JLZA3W8MPREMALATHA MADDIRALA,5.0
50,2022-05-04 11:27:25,2022-05-04 11:28:15,,,,,1,0,5- Excellent,5,5,A3ON9CF09JV4SA,,59.3274,18.0653,-1,PREMALATHA MADDIRALA,A3ON9CF09JV4SAPREMALATHA MADDIRALA,5.0
51,2022-05-04 11:51:27,2022-05-04 12:00:05,,,,,1,0,5- Excellent,5,5,A24EU5R6LZP9WR,,50.092,18.9906,-1,PREMALATHA MADDIRALA,A24EU5R6LZP9WRPREMALATHA MADDIRALA,5.0
52,2022-05-10 10:53:02,2022-05-10 11:26:19,,,,,1,0,5- Excellent,5,5,AD8O7YSAY9CTY,,31.2162,29.9529,-1,PREMALATHA MADDIRALA,AD8O7YSAY9CTYPREMALATHA MADDIRALA,5.0
53,2022-05-10 11:23:13,2022-05-10 11:27:30,,,,,1,0,5- Excellent,5,4,AN3ACDU2185ES,,42.2393,-8.7224,-1,PREMALATHA MADDIRALA,AN3ACDU2185ESPREMALATHA MADDIRALA,4.5
54,2022-05-16 13:30:27,2022-05-16 13:32:05,,,,,1,0,4- Good,5,5,A1A2P8FJ0EGE6Q,,45.7711,9.4516,-1,PREMALATHA MADDIRALA,A1A2P8FJ0EGE6QPREMALATHA MADDIRALA,5.0
55,2022-05-19 11:49:37,2022-05-19 11:49:55,,,,,1,0,5- Excellent,5,5,A30ZWJKEEBOBXG,,52.0625,-1.3429,-1,PREMALATHA MADDIRALA,A30ZWJKEEBOBXGPREMALATHA MADDIRALA,5.0
56,2022-05-20 11:22:43,2022-05-20 11:23:15,,,,,1,0,5- Excellent,5,5,A31US4O2F26DPQ,,40.4163,-3.6934,-1,PREMALATHA MADDIRALA,A31US4O2F26DPQPREMALATHA MADDIRALA,5.0
57,2022-05-26 13:55:50,2022-05-26 13:56:35,,,,,1,0,5- Excellent,5,5,A3ARABZOCIS594,,39.3669,-0.4546,-1,PREMALATHA MADDIRALA,A3ARABZOCIS594PREMALATHA MADDIRALA,5.0
58,2022-05-31 13:41:45,2022-05-31 13:42:50,,,,,1,0,5- Excellent,5,5,A31US4O2F26DPQ,,40.4163,-3.6934,-1,PREMALATHA MADDIRALA,A31US4O2F26DPQPREMALATHA MADDIRALA,5.0
59,2022-05-31 13:44:12,2022-05-31 13:44:38,,,,,1,0,5- Excellent,5,5,A9DEKVHK1XMRT,,40.4163,-3.6934,-1,PREMALATHA MADDIRALA,A9DEKVHK1XMRTPREMALATHA MADDIRALA,5.0
60,2022-06-14 14:12:11,2022-06-14 14:14:04,,,,,1,0,5- Excellent,4,5,A8N84QTZBJ0WO,,41.8904,12.5126,-1,PREMALATHA MADDIRALA,A8N84QTZBJ0WOPREMALATHA MADDIRALA,4.5
61,2022-06-14 10:56:04,2022-06-15 23:48:41,,,,,1,0,5- Excellent,4,5,A3EN7MVRZZMGU3,,39.8023,-4.0262,-1,PREMALATHA MADDIRALA,A3EN7MVRZZMGU3PREMALATHA MADDIRALA,4.5
62,2022-06-20 11:43:45,2022-06-20 11:45:29,,,,,1,0,5- Excellent,5,5,amazondev@codice.it   Ready Pro application,,43.9458,12.4666,-1,PREMALATHA MADDIRALA,amazondev@codice.it   Ready Pro applicationPREMALATHA MADDIRALA,5.0
63,2022-06-29 11:57:26,2022-06-29 11:58:32,,,,,1,0,5- Excellent,4,5,A2D7NX4BNCP0J6,,44.799,10.3234,-1,PREMALATHA MADDIRALA,A2D7NX4BNCP0J6PREMALATHA MADDIRALA,4.5
64,2022-07-11 12:40:31,2022-07-11 12:41:39,,,,,1,0,5- Excellent,5,5,A3AI427NT0NRY4,During our call we managed to get the authentication working. Also there was room for some additional inquiry. We were very happy with the information.,51.8271,4.487,-1,PREMALATHA MADDIRALA,A3AI427NT0NRY4PREMALATHA MADDIRALA,5.0
65,2022-07-20 11:35:34,2022-07-20 11:37:52,,,,,1,0,4- Good,4,4,A15CLDME19KZL3,The whole team agrees that the meetings with Premalatha were helpful in unblocking the blockages.\\During development we encountered difficulties installing the Amazon libraries necessary for integration.\In the creation of the client and the authentication it was complex and more example cases and a clearer and more organized documentation and with varied resources would have helped us (video)\\Premalatha shared with us resources that we have not found in the documentation and that were very helpful. For example: postman bookstores; headers of the authentication call...\\Without the help of Premaltha it would have been very difficult to become autonomous and build the service,40.4163,-3.6934,-1,PREMALATHA MADDIRALA,A15CLDME19KZL3PREMALATHA MADDIRALA,4.0
66,2022-07-20 15:27:37,2022-07-20 15:28:20,,,,,1,0,5- Excellent,5,5,A32BTQTBE9N6KT,Thank you,51.9456,7.5505,-1,PREMALATHA MADDIRALA,A32BTQTBE9N6KTPREMALATHA MADDIRALA,5.0
67,2022-07-21 13:39:33,2022-07-21 13:40:03,,,,,1,0,5- Excellent,5,5,A364S1T0UYKAXD,WE really appreciate this help,42.2393,-8.7224,-1,PREMALATHA MADDIRALA,A364S1T0UYKAXDPREMALATHA MADDIRALA,5.0
68,2022-07-25 11:48:16,2022-07-25 11:49:22,,,,,1,0,5- Excellent,5,5,A1MXVDXE3UMBJR,Very helpful and communicated very clearly. Was able to point us in the right direction with the issues we raised.,-31.9474,115.8648,-1,PREMALATHA MADDIRALA,A1MXVDXE3UMBJRPREMALATHA MADDIRALA,5.0
69,2022-08-01 08:35:43,2022-08-01 08:44:12,,,,,1,0,5- Excellent,5,5,A2SCDGJY4UB6I6,The call was very clear and the Amazon representative was very organised and helpful. I left the meeting with clear instructions on what is required and I didn't have any further questions. Thank you,-37.8159,144.9669,-1,PREMALATHA MADDIRALA,A2SCDGJY4UB6I6PREMALATHA MADDIRALA,5.0
70,2022-08-03 10:58:25,2022-08-03 10:59:38,,,,,1,0,5- Excellent,5,5,AMSKFWZA2YPNB,Very good. Best experience,43.1479,12.1097,-1,PREMALATHA MADDIRALA,AMSKFWZA2YPNBPREMALATHA MADDIRALA,5.0
71,2022-08-03 11:00:26,2022-08-03 11:12:40,,,,,1,0,5- Excellent,5,5,AMSKFWZA2YPNB,Also timely in replying to emails,45.5012,9.3728,-1,PREMALATHA MADDIRALA,AMSKFWZA2YPNBPREMALATHA MADDIRALA,5.0
72,2022-08-11 14:56:50,2022-08-11 14:57:49,,,,,1,0,5- Excellent,4,4,A16123Z3ASXHFN,Helpful and kind.,52.3066,4.8812,-1,PREMALATHA MADDIRALA,A16123Z3ASXHFNPREMALATHA MADDIRALA,4.0
73,2022-09-08 11:41:43,2022-09-08 11:43:42,,,,,1,0,4- Good,4,5,A3LC95W6NM7RGU,,49.4933,8.4742,-1,PREMALATHA MADDIRALA,A3LC95W6NM7RGUPREMALATHA MADDIRALA,4.5
74,2022-09-12 12:19:30,2022-09-12 12:22:56,,,,,1,0,5- Excellent,5,5,A24EU5R6LZP9WR,,52.2295,19.3552,-1,PREMALATHA MADDIRALA,A24EU5R6LZP9WRPREMALATHA MADDIRALA,5.0
75,2022-09-12 13:47:12,2022-09-12 13:48:04,,,,,1,0,5- Excellent,5,5,A1BL9XM5P9CDH0,,49.7175,12.1544,-1,PREMALATHA MADDIRALA,A1BL9XM5P9CDH0PREMALATHA MADDIRALA,5.0
76,2022-09-13 13:28:00,2022-09-13 13:50:16,,,,,1,0,5- Excellent,5,5,APJ6JRA9NG5V4,,45.751,9.2182,-1,PREMALATHA MADDIRALA,APJ6JRA9NG5V4PREMALATHA MADDIRALA,5.0
77,2022-09-13 13:27:56,2022-09-13 14:16:33,,,,,1,0,5- Excellent,5,5,AMSKFWZA2YPNB,Top & Best experience,45.751,9.2182,-1,PREMALATHA MADDIRALA,AMSKFWZA2YPNBPREMALATHA MADDIRALA,5.0
78,2022-09-13 16:51:07,2022-09-13 16:51:48,,,,,1,0,5- Excellent,5,5,AMSKFWZA2YPNB,very top and best supporting thank you so much Maddirala,45.751,9.2182,-1,PREMALATHA MADDIRALA,AMSKFWZA2YPNBPREMALATHA MADDIRALA,5.0
79,2022-09-16 12:35:16,2022-09-16 12:40:08,,,,,1,0,5- Excellent,5,5,A2D7NX4BNCP0J6,,45.5685,9.1726,-1,PREMALATHA MADDIRALA,A2D7NX4BNCP0J6PREMALATHA MADDIRALA,5.0
80,2022-09-16 13:46:52,2022-09-16 13:47:25,,,,,1,0,5- Excellent,5,5,AQY03UMMYCSSB,,51.0133,-0.3322,-1,PREMALATHA MADDIRALA,AQY03UMMYCSSBPREMALATHA MADDIRALA,5.0
81,2022-09-19 15:01:40,2022-09-19 15:02:31,,,,,1,0,5- Excellent,5,5,A364S1T0UYKAXD,,42.2393,-8.7224,-1,PREMALATHA MADDIRALA,A364S1T0UYKAXDPREMALATHA MADDIRALA,5.0
82,2022-09-23 11:43:18,2022-09-23 11:44:18,,,,,1,0,5- Excellent,5,5,A2D7NX4BNCP0J6,,45.5685,9.1726,-1,PREMALATHA MADDIRALA,A2D7NX4BNCP0J6PREMALATHA MADDIRALA,5.0
83,2022-09-26 11:41:59,2022-09-26 15:31:50,,,,,1,0,5- Excellent,5,5,A2SGW2Q792QCL2,,53.5866,-2.4354,-1,PREMALATHA MADDIRALA,A2SGW2Q792QCL2PREMALATHA MADDIRALA,5.0
84,2022-10-04 12:49:44,2022-10-04 12:50:05,,,,,1,0,4- Good,5,4,A2RSB43CG4CFFM,,52.3182,4.951,-1,PREMALATHA MADDIRALA,A2RSB43CG4CFFMPREMALATHA MADDIRALA,4.5
85,2022-10-18 11:11:03,2022-10-18 11:12:44,,,,,1,0,5- Excellent,5,5,A34C8CCALHVSYB,,45.6696,9.3154,-1,PREMALATHA MADDIRALA,A34C8CCALHVSYBPREMALATHA MADDIRALA,5.0
86,2022-10-27 08:31:11,2022-10-27 08:32:36,,,,,1,0,5- Excellent,5,5,13331956022,"Prem was so excellent in supporting the integration of Green Gadgets. So successful in fact, that I believe it was the fastest WI launch in Australia. Well done Prem. Looking forwards to working with you again on future projects.",-33.8715,151.2006,-1,PREMALATHA MADDIRALA,13331956022PREMALATHA MADDIRALA,5.0
87,2022-10-31 11:31:44,2022-10-31 11:32:07,,,,,1,0,4- Good,4,5,A2RSB43CG4CFFM,Great help!,52.3744,4.9388,-1,PREMALATHA MADDIRALA,A2RSB43CG4CFFMPREMALATHA MADDIRALA,4.5
88,2022-11-03 10:24:57,2022-11-03 10:25:13,,,,,1,0,5- Excellent,5,5,A2RSB43CG4CFFM,,52.3744,4.9388,-1,PREMALATHA MADDIRALA,A2RSB43CG4CFFMPREMALATHA MADDIRALA,5.0
89,2022-11-14 11:28:42,2022-11-14 12:01:29,,,,,1,0,4- Good,5,5,AY83AIQ8M876Q,"Our representative was really useful and communicated well throughout the whole process. Without them, we would not have been able to get our developer licence.\What would have improved the process would be having some directly from the RM team on the calls, to minimise the going back and forward.",53.4467,-2.225,-1,PREMALATHA MADDIRALA,AY83AIQ8M876QPREMALATHA MADDIRALA,5.0
90,2022-11-18 17:45:51,2022-11-18 17:46:18,,,,,1,0,5- Excellent,5,5,A12QPQ1JN344YE,,37.751,-97.822,-1,PREMALATHA MADDIRALA,A12QPQ1JN344YEPREMALATHA MADDIRALA,5.0
91,2022-11-22 16:38:12,2022-11-22 16:39:24,,,,,1,0,5- Excellent,5,5,A3USKBWBHM2PN6,excellent assistance,43.5939,13.5086,-1,PREMALATHA MADDIRALA,A3USKBWBHM2PN6PREMALATHA MADDIRALA,5.0
92,2022-11-26 14:01:41,2022-11-26 14:04:54,,,,,1,0,5- Excellent,5,5,A1MXVDXE3UMBJR,Excellent customer service by the support team.,-31.9474,115.8648,-1,PREMALATHA MADDIRALA,A1MXVDXE3UMBJRPREMALATHA MADDIRALA,5.0
93,2022-12-22 14:20:25,2022-12-22 14:21:21,,,,,1,0,5- Excellent,5,5,A15TLNNKBIYVLW,,39.9205,32.8372,-1,PREMALATHA MADDIRALA,A15TLNNKBIYVLWPREMALATHA MADDIRALA,5.0
94,2023-01-25 14:39:33,2023-01-25 14:40:07,,,,,1,0,5- Excellent,5,5,A34C8CCALHVSYB,,45.6696,9.3154,-1,PREMALATHA MADDIRALA,A34C8CCALHVSYBPREMALATHA MADDIRALA,5.0
95,2023-02-06 10:39:19,2023-02-06 11:44:55,,,,,1,0,5- Excellent,5,4,AH9PK54DA5BVK,,52.5196,13.4069,-1,PREMALATHA MADDIRALA,AH9PK54DA5BVKPREMALATHA MADDIRALA,4.5
96,2023-02-07 09:58:26,2023-02-07 10:00:39,,,,,1,0,5- Excellent,5,5,A2AUSNBK8RYN1O,Best support ever,43.9542,4.8098,-1,PREMALATHA MADDIRALA,A2AUSNBK8RYN1OPREMALATHA MADDIRALA,5.0
97,2023-02-22 10:42:59,2023-02-22 10:45:39,,,,,1,0,5- Excellent,5,5,AH9PK54DA5BVK,,52.4338,12.5251,-1,PREMALATHA MADDIRALA,AH9PK54DA5BVKPREMALATHA MADDIRALA,5.0
98,2023-02-22 12:22:47,2023-02-22 12:29:15,,,,,1,0,5- Excellent,5,5,AGH0354E6U764,"Premalatha Maddirala, was very helful, clear and patient. Although the overall set up of the developer account seem too long and difficult for me as I am not a developer myself. Maddirala made seems less difficult and more easy to complete. Thanks for the support which I would raccomend. rgds",41.8904,12.5126,-1,PREMALATHA MADDIRALA,AGH0354E6U764PREMALATHA MADDIRALA,5.0
99,2023-03-09 12:34:33,2023-03-09 12:35:31,,,,,1,0,5- Excellent,5,5,A1EN79X57RVGFR,,45.4722,9.1922,-1,PREMALATHA MADDIRALA,A1EN79X57RVGFRPREMALATHA MADDIRALA,5.0
100,2023-03-10 12:42:45,2023-03-10 12:43:19,,,,,1,0,5- Excellent,5,5,A4FTKKECE3NOT,,52.4173,-1.8844,-1,PREMALATHA MADDIRALA,A4FTKKECE3NOTPREMALATHA MADDIRALA,5.0
101,2023-03-14 13:06:04,2023-03-14 13:07:51,,,,,1,0,5- Excellent,5,5,A3USKBWBHM2PN6,Professional support and great technical expertise.,43.486,13.4927,-1,PREMALATHA MADDIRALA,A3USKBWBHM2PN6PREMALATHA MADDIRALA,5.0
102,2023-03-15 12:51:53,2023-03-15 12:57:38,,,,,1,0,5- Excellent,5,5,A2E71TMIPCDV2T,,43.3891,-5.6691,-1,PREMALATHA MADDIRALA,A2E71TMIPCDV2TPREMALATHA MADDIRALA,5.0
103,2023-03-16 11:59:20,2023-03-16 12:00:03,,,,,1,0,4- Good,4,5,A5A5GZ6GOPBBW,,41.6133,0.6269,-1,PREMALATHA MADDIRALA,A5A5GZ6GOPBBWPREMALATHA MADDIRALA,4.5
104,2023-03-31 15:23:52,2023-03-31 15:24:45,,,,,1,0,4- Good,5,5,A1Z4MYU1VUDAH,,50.0585,19.9342,-1,PREMALATHA MADDIRALA,A1Z4MYU1VUDAHPREMALATHA MADDIRALA,5.0
105,2023-04-06 11:02:17,2023-04-06 11:03:28,,,,,1,0,5- Excellent,5,5,A201EKG2KFU2NF,,43.5381,-5.6604,-1,PREMALATHA MADDIRALA,A201EKG2KFU2NFPREMALATHA MADDIRALA,5.0
106,2023-04-17 11:26:36,2023-04-17 11:27:13,,,,,1,0,4- Good,4,4,A1PN3O3AQGBJV5,,50.9182,6.1179,-1,PREMALATHA MADDIRALA,A1PN3O3AQGBJV5PREMALATHA MADDIRALA,4.0
107,2023-04-26 11:54:20,2023-04-26 13:00:07,,,,,1,0,5- Excellent,5,5,A2XB3QPZA4OXRP,,46.5874,0.3332,-1,PREMALATHA MADDIRALA,A2XB3QPZA4OXRPPREMALATHA MADDIRALA,5.0
108,2023-05-02 11:22:17,2023-05-02 11:23:21,,,,,1,0,3 -Fair,3,3,A5A5GZ6GOPBBW,,41.6398,2.3581,-1,PREMALATHA MADDIRALA,A5A5GZ6GOPBBWPREMALATHA MADDIRALA,3.0
109,2023-05-02 13:50:50,2023-05-02 13:53:24,,,,,1,0,5- Excellent,5,5,A3RYK4F3U4SGAX,prema was kind and efficent to our inquires,41.387,2.1701,-1,PREMALATHA MADDIRALA,A3RYK4F3U4SGAXPREMALATHA MADDIRALA,5.0
110,2023-05-10 11:31:04,2023-05-10 11:33:03,,,,,1,0,5- Excellent,5,5,774863860376,,45.5722,9.1245,-1,PREMALATHA MADDIRALA,774863860376PREMALATHA MADDIRALA,5.0
111,2023-05-16 13:56:34,2023-05-16 14:04:39,,,,,1,0,5- Excellent,5,4,A1Z8HN9APE8NTZ,Good direction on our next step on applying for SP-API developer profile. We look forward to further communication once we got a updated response from your team. Thank you so much for your help!,42.2125,-70.9961,-1,PREMALATHA MADDIRALA,A1Z8HN9APE8NTZPREMALATHA MADDIRALA,4.5
