run_date,case_number,merchant_customer_id,encrypted_id,key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
6/12/2023,1334056,3.11166E+11,AU9QYL07T0TSI,AU9QYL07T0TSILakshmi Pratyusha Velamakanni,noidìnotte,IT,Technical Onboarding Request - New Seller,Completed,7/1/2022,8/16/2022,Lakshmi Pratyusha Velamakanni,7/5/2022,DSR,7/5/2022
6/12/2023,1381711,235595432,A128CR1SPKD8HO,A128CR1SPKD8HOYashwant Komati,deltrashopping,DE,Technical Onboarding Request - New Seller,Completed,12/5/2022,11/20/2022,Yashwant Komati,9/1/2022,3PD_INTEGRATOR,9/1/2022
6/12/2023,1357504,3.16829E+11,A2FQ9AT9RBQE9W,A2FQ9AT9RBQE9WNiveditha Parvatha,MilanoStyle,IT,Technical Onboarding Request - New Seller,Cancelled,9/22/2022,,Niveditha Parvatha,,DSR case,9/22/2022
6/12/2023,1312971,70714258522,A105KJNNFT7U62,A105KJNNFT7U62Farah Bhagat,Love to Dream,AU,Technical Onboarding Request - New Seller,Completed,4/20/2022,8/2/2022,Farah Bhagat,4/27/2022,AU-DSR,4/21/2022
6/12/2023,1530642,4.08422E+11,A3U2W0MMKLO0D,A3U2W0MMKLO0DKEZIA IDIKKULA MUTHALALY,ShockPC,ES,Technical Onboarding Request - New Seller,WIP,3/10/2023,,KEZIA IDIKKULA MUTHALALY,4/17/2023,,3/14/2023
6/12/2023,1542868,4.87891E+11,ABI6FV9X0C62G,ABI6FV9X0C62GNiveditha Parvatha,Foodcraft (Powered by Emirates Flight Catering),AE,Technical Onboarding Request - New Seller,Cancelled,4/5/2023,,Niveditha Parvatha,,DSR_MENA,4/6/2023
6/12/2023,1583148,857848922,AOVCNU4AEBZ69,AOVCNU4AEBZ69Rajarshi Chatterjee,YOUMODO,DE,Technical Onboarding Request - New Seller,WIP,6/14/2023,,Rajarshi Chatterjee,6/14/2023,MIGRATION_1P,6/14/2023
6/12/2023,1299497,2.8228E+11,A2WBQ8Q1TRX3ZB,A2WBQ8Q1TRX3ZBPremalatha Maddirala,CPICONSUMIBLES,ES,Push Back,Cancelled,3/7/2022,,Premalatha Maddirala,,,3/7/2022
6/12/2023,1313917,1.81594E+11,A3GFVW4IP9OTK0,A3GFVW4IP9OTK0Dilip Chavali,Way2send sp.z o.o.,UK,Technical Onboarding Request - New Seller,Cancelled,4/25/2022,,Dilip Chavali,,PL Integrator,5/12/2022
6/12/2023,1396871,5.8396E+11,A18D1XS002SWVS,A18D1XS002SWVSPRAKASH JHA,Uqpay Technology (SG) Pte. Ltd.,SG,Technical Onboarding Request - New Seller,Cancelled,1/25/2023,,PRAKASH JHA,1/27/2023,3p_SG,1/27/2023
6/12/2023,1582329,25579836012,AELNX77TECJ6N,AELNX77TECJ6NDilip Chavali,Airton,FR,Technical Onboarding Request - New Seller,WIP,6/12/2023,,Dilip Chavali,6/12/2023,MIGRATION_1P,6/12/2023
6/12/2023,1379248,3.87135E+11,ARLLXWHD96WTP,ARLLXWHD96WTPPRAKASH JHA,Nature 9,DE,Technical Onboarding Request - New Seller,Completed,11/24/2022,4/7/2023,PRAKASH JHA,12/28/2022,DSR,11/28/2022
6/12/2023,1567263,929006732,A320ACOPY08421,A320ACOPY08421Himanshu Dhami,I·DO Biosaft mit Sinn,DE,Technical Onboarding Request - Reintegration,WIP,5/4/2023,,Himanshu Dhami,6/6/2023,,5/5/2023
6/12/2023,1094441,52676165212,A1CSUPSDJKMAKE,A1CSUPSDJKMAKEIndra Tatikonda,Leasys Spa,IT,Technical Onboarding Request - New Seller,Completed,5/20/2021,10/12/2021,Indra Tatikonda,7/21/2021,,5/25/2021
6/12/2023,1532286,7708764325,A2IMZFUFKHNL5Z,A2IMZFUFKHNL5ZLipsa Mohanty,Jackery UK,UK,Technical Onboarding Request - New Seller,Cancelled,3/15/2023,,Lipsa Mohanty,,,3/17/2023
6/12/2023,1119732,2.43706E+11,A27AD0CFTRIZXR,A27AD0CFTRIZXRPRAKASH JHA,Di moda shoes,EG,Technical Onboarding Request - New Seller,Completed,10/5/2021,12/16/2021,PRAKASH JHA,10/6/2021,DSR - EG,10/6/2021
6/12/2023,1097647,20818105412,A3SHBQWHWCBBOH,A3SHBQWHWCBBOHFarah Bhagat,SellerChainUK,UK,Technical Onboarding Request - New Seller,Cancelled,6/7/2021,,Farah Bhagat,4/20/2021,GLOBAL_3PD_INTEGRATOR,4/20/2021
6/12/2023,1535824,6.0911E+11,A1O93YE179EXVY,A1O93YE179EXVYLipsa Mohanty,Molten Bliss,UK,Technical Onboarding Request - New Seller,Cancelled,3/20/2023,,Lipsa Mohanty,3/21/2023,Seller closing their business with Amazon,3/21/2023
6/12/2023,1100532,62876159312,A2IYI9JH1MK7Z0,A2IYI9JH1MK7Z0Premalatha Maddirala,Becken & Tech,ES,Push Back,Cancelled,6/21/2021,,Premalatha Maddirala,6/29/2021,,6/28/2021
6/12/2023,1136126,2.42925E+11,A2RICJ9G9YCIOP,A2RICJ9G9YCIOPDilip Chavali,The Crazy Home ITALY,IT,Technical Onboarding Request - Reintegration,Completed,12/22/2021,2/25/2022,Dilip Chavali,2/2/2022,DSR,12/31/2021
6/12/2023,1106560,21190309625,ADLV1NRSU9MWE,ADLV1NRSU9MWEIndra Tatikonda,BELTA . FR,FR,Technical Onboarding Request - New Seller,Completed,7/23/2021,12/10/2021,Indra Tatikonda,8/23/2021,GLOBAL_DSR-SP_API_INTEGRATION,7/23/2021
6/12/2023,1386848,784182062,A36ZK2676CMY20,A36ZK2676CMY20Yashwant Komati,eSagu Test Shop,DE,Technical Onboarding Request - Reintegration,Completed,12/22/2022,12/20/2022,Yashwant Komati,9/1/2022,3PD_INTEGRATOR,9/1/2022
6/12/2023,1583411,43599570712,A15X6TS3Z2NBD5,A15X6TS3Z2NBD5Farah Bhagat,MARKETPLACE,TR,Technical Onboarding Request - New Seller,Submitted,6/14/2023,,Farah Bhagat,,,6/16/2023
6/12/2023,1386898,4090249722,A2VQW1R9M165UW,A2VQW1R9M165UWYashwant Komati,Costumes Australia,AU,Technical Onboarding Request - New Seller,Completed,12/22/2022,12/10/2022,Yashwant Komati,9/18/2022,3PD_INTEGRATOR,9/18/2022
6/12/2023,1518169,4.30853E+11,A3U9PYOQN7MUWP,A3U9PYOQN7MUWPRajarshi Chatterjee,Meta Channel,DE,Technical Onboarding Request - New Seller,Completed,3/1/2023,3/7/2023,Rajarshi Chatterjee,3/2/2023,DSR,3/2/2023
6/12/2023,1363055,4.32092E+11,A6O7TD3I89Q8E,A6O7TD3I89Q8EKEZIA IDIKKULA MUTHALALY,VaryantSoft,TR,Technical Onboarding Request - New Seller,Completed,10/12/2022,4/10/2023,KEZIA IDIKKULA MUTHALALY,10/18/2022,DSR_INTEGRATOR,10/13/2022
6/12/2023,1350258,2.50258E+11,A18FKNC4MQST2C,A18FKNC4MQST2CHarish Ganesan,The Pets Club,AE,Technical Onboarding Request - New Seller,Cancelled,8/29/2022,,Harish Ganesan,,,8/29/2022
6/12/2023,1582261,999123942,A2NWFLGCNG4I2M,A2NWFLGCNG4I2MPremalatha Maddirala,ellessemattia,US,Technical Onboarding Request - New Seller,WIP,6/12/2023,,Premalatha Maddirala,6/12/2023,MIGRATION_1P,6/12/2023
6/12/2023,1321439,4917131422,A3C8E07T7V8XXH,A3C8E07T7V8XXHNiveditha Parvatha,The ComfortCo,AU,Technical Onboarding Request - New Seller,Cancelled,5/19/2022,,Niveditha Parvatha,6/14/2022,SMART_CONNECT_AU,5/23/2022
6/12/2023,1578851,22405991612,A2OWAF1OQBVCIE,A2OWAF1OQBVCIEPremalatha Maddirala,HEDIYESEPETI,TR,Technical Onboarding Request - New Seller,WIP,6/1/2023,,Premalatha Maddirala,6/1/2023,MIGRATION_1P,6/1/2023
6/12/2023,1544142,,,,Edward Bowditch Ltd.,,Technical Onboarding Request - New Seller,Completed,4/10/2023,4/10/2023,Farah Bhagat,4/10/2023,1P_MIGRATION-SP_API_INTEGRATION,4/10/2023
6/12/2023,1139686,3.69558E+11,AOQ1J6BU3DK8U,AOQ1J6BU3DK8UPRAKASH JHA,BOSKA,US,Technical Onboarding Request - New Seller,Completed,1/12/2022,6/21/2022,PRAKASH JHA,1/20/2022,DSR,1/19/2022
6/12/2023,1561562,,,,SWISTLUXURY,TR,Technical Onboarding Request - New Seller,Cancelled,4/14/2023,,Dilip Chavali,,TR_Unmanaged_developers,4/17/2023
6/12/2023,1342968,666435462,A2AHK9LRNDOUN7,A2AHK9LRNDOUN7Yashwant Komati,w+h GmbH,DE,Technical Onboarding Request - New Seller,Completed,8/3/2022,12/5/2022,Yashwant Komati,10/31/2022,3PD_Integrator,10/31/2022
6/12/2023,1107273,1.89566E+11,A3RTWZDVCG4Q4N,A3RTWZDVCG4Q4NPremalatha Maddirala,VioVet,UK,Technical Onboarding Request - New Seller,Completed,7/28/2021,9/8/2021,Premalatha Maddirala,7/28/2021,,7/28/2021
6/12/2023,1097381,368610152,A30SYF6EGIPP14,A30SYF6EGIPP14Farah Bhagat,CharlesBentley,UK,Push Back,Cancelled,6/4/2021,8/2/2021,Farah Bhagat,6/9/2021,SMART_CONNECT_EU,6/8/2021
6/12/2023,1088123,18827089712,A2NCR0XD0UQJWE,A2NCR0XD0UQJWEYashwant Komati,Hogaritus,ES,Technical Onboarding Request - New Seller,Completed,4/19/2021,10/7/2021,Yashwant Komati,7/26/2021,DSR,6/16/2021
6/12/2023,1332097,3.08819E+11,A9JLZ5KB7NF66,A9JLZ5KB7NF66Indra Tatikonda,Dudeco,ES,Technical Onboarding Request - New Seller,Completed,6/24/2022,1/2/2023,Indra Tatikonda,12/8/2022,DSR,6/24/2022
6/12/2023,1324973,58607169022,A110UP4S3WRQ92,A110UP4S3WRQ92Farah Bhagat,Weber BBQ Australia,AU,Technical Onboarding Request - New Seller,Cancelled,6/1/2022,,Farah Bhagat,6/9/2022,AU-DSR,6/1/2022
6/12/2023,1529405,21193074012,A2253A2FLCR8K5,A2253A2FLCR8K5Yashwant Komati,ILKE BEBE,TR,Technical Onboarding Request - New Seller,Cancelled,3/8/2023,,Yashwant Komati,,TR Private_Developer,3/10/2023
6/12/2023,1273405,14316137025,A389SZCV75GIE0,A389SZCV75GIE0Dilip Chavali,Happy Home Srl,IT,Technical Onboarding Request - New Seller,Completed,2/16/2022,7/21/2022,Dilip Chavali,4/29/2022,DSR SP_API_INTEGRATION,4/29/2022
6/12/2023,1271699,30222261512,A3QMA0RZFI2QM6,A3QMA0RZFI2QM6Niveditha Parvatha,Circunland,ES,Technical Onboarding Request - Reintegration,Completed,2/9/2022,5/11/2022,Niveditha Parvatha,2/14/2022,DSR case,2/10/2022
6/12/2023,1134454,7995729312,A3HFLZ3EOIO190,A3HFLZ3EOIO190Indra Tatikonda,THIRD PARTY LOGISTICS,UK,Technical Onboarding Request - Reintegration,Completed,12/14/2021,8/30/2021,Indra Tatikonda,8/19/2021,PAID_SERVICES,8/19/2021
6/12/2023,1386884,792162761,A1M2Q6YG132EYQ,A1M2Q6YG132EYQYashwant Komati,FilmAmora,UK,Technical Onboarding Request - New Seller,Completed,12/22/2022,12/15/2022,Yashwant Komati,9/1/2022,3PD_INTEGRATOR,9/1/2022
6/12/2023,1582981,13048590812,A2QRRWQU768J0Z,A2QRRWQU768J0ZPRAKASH JHA,itemashop,DE,Technical Onboarding Request - New Seller,Submitted,6/13/2023,,PRAKASH JHA,,DSR,6/14/2023
6/12/2023,1100178,38244843812,AU7C8CKNDZ6K1,AU7C8CKNDZ6K1Dilip Chavali,Acorn-i,UK,Technical Onboarding Request - New Seller,Completed,6/18/2021,10/18/2021,Dilip Chavali,6/10/2021,3PD_INTEGRATOR,6/10/2021
6/12/2023,1335857,3.14246E+11,A10DOIOU3QMCLH,A10DOIOU3QMCLHLakshmi Pratyusha Velamakanni,Online Productos Market,ES,Technical Onboarding Request - New Seller,Completed,7/8/2022,8/4/2022,Lakshmi Pratyusha Velamakanni,7/11/2022,DSR,7/11/2022
6/12/2023,1583182,990288792,A2CDZ04FEPMYMV,A2CDZ04FEPMYMVNiveditha Parvatha,Quickdraw Stationery UK,UK,Technical Onboarding Request - New Seller,WIP,6/14/2023,,Niveditha Parvatha,4/12/2023,1P_migration,4/12/2023
6/12/2023,1570882,1312845832,A1GAGUG0ZJREGY,A1GAGUG0ZJREGYDilip Chavali,enveloppebulle,FR,Technical Onboarding Request - New Seller,WIP,5/11/2023,,Dilip Chavali,5/11/2023,MIGRATION_1P,5/10/2023
6/12/2023,1120527,11074962425,A2LWBLP41K3M2B,A2LWBLP41K3M2BNiveditha Parvatha,TP Shops,ES,Technical Onboarding Request - Reintegration,Cancelled,10/8/2021,,Niveditha Parvatha,,,10/12/2021
6/12/2023,1578526,31672566015,A12FUUJEWBB24W,A12FUUJEWBB24WRajarshi Chatterjee,BrookBookstore,US,Technical Onboarding Request - New Seller,WIP,5/31/2023,,Rajarshi Chatterjee,5/31/2023,migration_1P,5/31/2023
6/12/2023,1093933,7104763035,A2NDZEK3LP1JHN,A2NDZEK3LP1JHNPRAKASH JHA,DOMO EXPRESS,FR,Technical Onboarding Request - New Seller,Completed,5/18/2021,6/9/2021,PRAKASH JHA,5/25/2021,DSR,5/18/2021
6/12/2023,1373146,83113822012,A2OPRI5SBQKA3Y,A2OPRI5SBQKA3YHimanshu Dhami,MUTLU FIYATLAR,TR,Technical Onboarding Request - New Seller,Cancelled,11/8/2022,,Himanshu Dhami,,TR Private_Developer,11/8/2022
6/12/2023,1336886,2.31079E+11,A1DP86ESVV1U2O,A1DP86ESVV1U2OFarah Bhagat,Mobile World S.A.,ES,Technical Onboarding Request - New Seller,Cancelled,7/12/2022,,Farah Bhagat,7/18/2022,DSR,7/15/2022
6/12/2023,1275148,1.81583E+11,A6IY2NN7781MD,A6IY2NN7781MDDilip Chavali,Co-op,UK,Technical Onboarding Request - New Seller,Completed,2/22/2022,5/13/2022,Dilip Chavali,3/14/2022,SP_API_INTEGRATION,2/23/2022
6/12/2023,1343428,4171932622,A29JY6WLPCR27S,A29JY6WLPCR27SLipsa Mohanty,Tempe Tyres,AU,Technical Onboarding Request - New Seller,Completed,8/4/2022,9/14/2022,Lipsa Mohanty,8/8/2022,DSR,8/8/2022
6/12/2023,1542929,27625904812,AVOETRRBI5O4K,AVOETRRBI5O4KFarah Bhagat,AYAKKABIONLINE,TR,Technical Onboarding Request - Reintegration,Cancelled,4/5/2023,,Farah Bhagat,4/13/2023,#PrivateDeveloper,4/6/2023
6/12/2023,1351110,3.07113E+11,ALXOYAE04NH2I,ALXOYAE04NH2IDilip Chavali,EndorTech EU,ES,Technical Onboarding Request - New Seller,Completed,9/1/2022,8/29/2022,Dilip Chavali,8/16/2022,DSR SP_API_INTEGRATION_parity,8/16/2022
6/12/2023,1578149,14724761725,A11HXL8FMOWAAF,A11HXL8FMOWAAFRajarshi Chatterjee,sleepling,DE,Technical Onboarding Request - New Seller,Completed,5/30/2023,6/14/2023,Rajarshi Chatterjee,5/30/2023,MIGRATION_1P,5/30/2023
6/12/2023,1352580,3.30536E+11,A3FA05MLH0OJV9,A3FA05MLH0OJV9Lakshmi Pratyusha Velamakanni,DemoCopy Store,IT,Technical Onboarding Request - New Seller,Cancelled,9/5/2022,,Lakshmi Pratyusha Velamakanni,,,9/6/2022
6/12/2023,1134465,493346373,ATRWNQGFLSKKF,ATRWNQGFLSKKFYashwant Komati,Amoonìc GmbH,DE,Technical Onboarding Request - New Seller,Completed,12/14/2021,10/7/2021,Yashwant Komati,8/17/2021,PAID_SERVICES,8/17/2021
6/12/2023,1361436,3.1032E+11,A1N57ITZWOT9TR,A1N57ITZWOT9TRKEZIA IDIKKULA MUTHALALY,Franz Mensch,DE,Technical Onboarding Request - New Seller,Cancelled,10/6/2022,,KEZIA IDIKKULA MUTHALALY,1/24/2023,DSR,10/7/2022
6/12/2023,1138276,62277294702,A2ACXU543HJE99,A2ACXU543HJE99Niveditha Parvatha,Peter's Meters,US,Technical Onboarding Request - New Seller,Cancelled,1/5/2022,,Niveditha Parvatha,,,1/11/2022
6/12/2023,1348667,58940882612,A2N63ONURU6A0Q,A2N63ONURU6A0QDilip Chavali,FENERIUM,TR,Technical Onboarding Request - New Seller,Cancelled,8/24/2022,,Dilip Chavali,9/19/2022,TR Private_Developer,8/25/2022
6/12/2023,1571074,1013083611,A1C2OFACYBF049,A1C2OFACYBF049Niveditha Parvatha,PANWorld Global,AE,Error Correction,WIP,5/11/2023,,Niveditha Parvatha,5/18/2023,DSR_MENA,5/12/2023
6/12/2023,1088902,17654432525,A3M1D6XA5DSIZK,A3M1D6XA5DSIZKDilip Chavali,Molino Mare,IT,Push Back,Cancelled,4/22/2021,,Dilip Chavali,5/5/2021,ESM_LEADS,4/22/2021
6/12/2023,1111748,20379618412,A1OW9UWIE549J0,A1OW9UWIE549J0Indra Tatikonda,LA PLANTA CERO,ES,Listing Creation + Upload,Cancelled,8/23/2021,,Indra Tatikonda,8/30/2021,seller is not comfortable with English.,8/24/2021
6/12/2023,1570927,6.2095E+11,A28IUO99N8VPEQ,A28IUO99N8VPEQPRAKASH JHA,TOUTELEC,FR,Technical Onboarding Request - New Seller,WIP,5/11/2023,,PRAKASH JHA,5/11/2023,DSR,5/11/2023
6/12/2023,1582738,1232767862,A2NEU7G6RGUKF,A2NEU7G6RGUKFFarah Bhagat,Paper Cavalier España,ES,Technical Onboarding Request - New Seller,WIP,6/13/2023,,Farah Bhagat,6/13/2023,1P_MIGRATION,
6/12/2023,1566304,66779912512,AZ59D1LQ8OEYX,AZ59D1LQ8OEYXRajarshi Chatterjee,Garcia BV,DE,Technical Onboarding Request - New Seller,Completed,5/1/2023,5/9/2023,Rajarshi Chatterjee,5/4/2023,DSR_BRAND_OWNER,5/3/2023
6/12/2023,1568709,1.53087E+11,AVUV49UF44JUE,AVUV49UF44JUEFarah Bhagat,Sharaf DG LLC,AE,Technical Onboarding Request - New Seller,WIP,5/9/2023,,Farah Bhagat,5/9/2023,1P_MIGRATION,5/9/2023
6/12/2023,1309452,14811309112,A3K14MTMXFDD1H,A3K14MTMXFDD1HNiveditha Parvatha,Calledelregalo,ES,Technical Onboarding Request - New Seller,Completed,4/8/2022,6/24/2022,Niveditha Parvatha,11/24/2021,Paid case,11/24/2021
6/12/2023,1100862,14880356925,A1OSMXW6ZYIIQ4,A1OSMXW6ZYIIQ4Dilip Chavali,Inventory Planner EU,FR,Technical Onboarding Request - New Seller,Completed,6/22/2021,11/26/2021,Dilip Chavali,4/26/2021,3PD_INTEGRATOR,4/26/2021
6/12/2023,1387826,20129953812,A2DCSWKZEQ250K,A2DCSWKZEQ250KPRAKASH JHA,ALTINYILDIZ CLASSICS,TR,Technical Onboarding Request - Reintegration,Completed,12/28/2022,4/24/2023,PRAKASH JHA,1/27/2023,TR Private_Developer,12/29/2022
6/12/2023,1572435,3.08744E+11,A163W1X2T0GUSJ,A163W1X2T0GUSJKEZIA IDIKKULA MUTHALALY,SELAMLIQUE ISTANBUL,TR,Technical Onboarding Request - New Seller,WIP,5/15/2023,,KEZIA IDIKKULA MUTHALALY,5/24/2023,TR Unmanaged_Developersr-DSR_INTEGRATOR,5/17/2023
6/12/2023,1342936,1.63876E+11,A14A76D9KSR7BK,A14A76D9KSR7BKPRAKASH JHA,TESI SPA,UK,Technical Onboarding Request - New Seller,WIP,8/3/2022,,PRAKASH JHA,8/29/2022,3pd_Integrator,6/1/2022
6/12/2023,1313910,61543876612,A24EU5R6LZP9WR,A24EU5R6LZP9WRPremalatha Maddirala,IDEA commerce solutions LTD,UK,Technical Onboarding Request - Reintegration,Completed,4/25/2022,7/20/2022,Premalatha Maddirala,5/4/2022,DSR_INTEGRATOR_PL,4/25/2022
6/12/2023,1353759,52864047312,AH5L8ZS34REFB,AH5L8ZS34REFBRajarshi Chatterjee,Hedef ETicaret,TR,Technical Onboarding Request - Reintegration,Completed,9/8/2022,12/6/2022,Rajarshi Chatterjee,9/20/2022,TR Unmanaged_Developers,9/13/2022
6/12/2023,1271150,1193020072,A29FHHW4EYWKZF,A29FHHW4EYWKZFNiveditha Parvatha,Comarch Cloud,DE,Technical Onboarding Request - New Seller,Completed,2/7/2022,10/14/2022,Niveditha Parvatha,1/20/2022,PL-Integrator,1/20/2022
6/12/2023,1344959,462393802,A1RJXMQDR40EWK,A1RJXMQDR40EWKPRAKASH JHA,Aromhuset of Sweden,UK,Technical Onboarding Request - New Seller,Completed,8/10/2022,10/7/2022,PRAKASH JHA,9/7/2022,DSR_SE,8/11/2022
6/12/2023,1333880,6246126822,A2UW2K5KZYYHTL,A2UW2K5KZYYHTLLakshmi Pratyusha Velamakanni,Tates Toys & Hobbies,AU,Technical Onboarding Request - Reintegration,Cancelled,7/1/2022,4/20/2023,Lakshmi Pratyusha Velamakanni,8/4/2022,SMART_CONNECT_AU,7/5/2022
6/12/2023,1577472,6.06989E+11,A1RKU27AYGTEFU,A1RKU27AYGTEFUKEZIA IDIKKULA MUTHALALY,Anwan Amazing,SA,Technical Onboarding Request - New Seller,Submitted,5/28/2023,,KEZIA IDIKKULA MUTHALALY,,,5/28/2023
6/12/2023,1370873,2.66713E+11,A389QMNY6O5YO3,A389QMNY6O5YO3Rajarshi Chatterjee,Shoes for Crews,DE,Technical Onboarding Request - New Seller,Completed,10/31/2022,12/16/2022,Rajarshi Chatterjee,11/2/2022,DSR,11/1/2022
6/12/2023,1117474,2.07525E+11,A247CRHNWWXVBD,A247CRHNWWXVBDDilip Chavali,Sumiko Stationery LLC,AE,Technical Onboarding Request - New Seller,Completed,9/23/2021,2/10/2022,Dilip Chavali,9/27/2021,DSR,9/24/2021
6/12/2023,1381082,1.75501E+11,A34VNT6X9Y87HP,A34VNT6X9Y87HPLipsa Mohanty,Sopyo,TR,Technical Onboarding Request - New Seller,Completed,12/1/2022,12/14/2022,Lipsa Mohanty,12/2/2022,TR Unmanaged_Developers,12/2/2022
6/12/2023,1336853,2.62592E+11,A21KOIFADJLTJU,A21KOIFADJLTJUPRAKASH JHA,TUTTOSHOP21,IT,Technical Onboarding Request - New Seller,Cancelled,7/12/2022,,PRAKASH JHA,10/11/2022,DSR,7/15/2022
6/12/2023,1113749,1294957542,AWKBUTYVYFBZK,AWKBUTYVYFBZKPremalatha Maddirala,Hunkemöller,DE,Error Correction,Completed,9/2/2021,9/14/2021,Premalatha Maddirala,9/7/2021,APPSTORE_PUSH,9/3/2021
6/12/2023,1517922,6.0627E+11,A1LWRRY3VH1M98,A1LWRRY3VH1M98Rajarshi Chatterjee,Discount Party Warehouse,AU,Technical Onboarding Request - New Seller,Cancelled,2/28/2023,,Rajarshi Chatterjee,,,3/1/2023
6/12/2023,1584976,11682915125,A2WM1JF6ZZ6P05,A2WM1JF6ZZ6P05KEZIA IDIKKULA MUTHALALY,KBA Supplies,UK,Technical Onboarding Request - New Seller,WIP,6/16/2023,,KEZIA IDIKKULA MUTHALALY,6/16/2023,1P_MIGRATION,6/16/2023
6/12/2023,1097130,6795682,A2CN43WDI0AWCL,A2CN43WDI0AWCLFarah Bhagat,Reliant Direct,UK,Technical Onboarding Request - New Seller,Completed,6/3/2021,5/16/2022,Farah Bhagat,1/4/2021,SMART_CONNECT_EU,6/8/2021
6/12/2023,1107822,1.86691E+11,A3R85DR5YKIM03,A3R85DR5YKIM03Premalatha Maddirala,Layger SA,SA,Technical Onboarding Request - New Seller,Completed,7/30/2021,9/16/2021,Premalatha Maddirala,8/11/2021,GLOBAL_DSR,8/5/2021
6/12/2023,1331126,75102909822,A1SO0Y3HK4GF84,A1SO0Y3HK4GF84Farah Bhagat,PrismPlus Official Store,SG,Technical Onboarding Request - New Seller,Completed,6/22/2022,11/4/2022,Farah Bhagat,8/8/2022,SG-DSR,6/22/2022
6/12/2023,1561580,10153781135,A3T8NGZYWN6HYL,A3T8NGZYWN6HYLNiveditha Parvatha,Imosver,ES,Technical Onboarding Request - New Seller,Completed,4/14/2023,4/14/2023,Niveditha Parvatha,3/30/2023,MIGRATION_1P,3/30/2023
6/12/2023,1341169,44798743912,A2CWJFW1FBTT4V,A2CWJFW1FBTT4VHarish Ganesan,byrd technologies,DE,Technical Onboarding Request - New Seller,Completed,7/28/2022,9/5/2022,Harish Ganesan,7/28/2022,3PD_INTEGRATOR,7/13/2022
6/12/2023,1339439,72594730912,A2CZZHEFXCTLIN,A2CZZHEFXCTLINIndra Tatikonda,Webinterpret,FR,Technical Onboarding Request - New Seller,Completed,7/22/2022,7/18/2022,Indra Tatikonda,7/1/2022,3PD_Integrator,7/1/2022
6/12/2023,1388083,6221240112,A18FN31P1MJ6DC,A18FN31P1MJ6DCPRAKASH JHA,MOSH E-COM Services Pvt Ltd,IN,Technical Onboarding Request - New Seller,Completed,12/29/2022,11/9/2022,PRAKASH JHA,9/23/2022,3PD_Integrator_CID:A18FN31P1MJ6DC,9/23/2022
6/12/2023,1134480,1063697813,A1I8X3GIQ4LKR5,A1I8X3GIQ4LKR5PRAKASH JHA,Shopazoo UK,UK,Technical Onboarding Request - Reintegration,Completed,12/14/2021,9/20/2021,PRAKASH JHA,5/18/2021,PAID_SERVICES,5/18/2021
6/12/2023,1129915,23255434512,A3V2YRID8WCF50,A3V2YRID8WCF50Indra Tatikonda,Monoprix,FR,Technical Onboarding Request - Reintegration,Completed,11/23/2021,7/19/2022,Indra Tatikonda,12/6/2021,F3_FR_MCID- A39IAEDNN88TCS,11/29/2021
6/12/2023,1566519,60139448212,A1VPYB3PS0IUFL,A1VPYB3PS0IUFLLipsa Mohanty,instmaier,DE,Technical Onboarding Request - New Seller,Completed,5/2/2023,5/15/2023,Lipsa Mohanty,5/3/2023,MIGRATION_1P,5/3/2023
6/12/2023,1542104,5.77262E+11,A3QRDMN4AZCMCG,A3QRDMN4AZCMCGLakshmi Pratyusha Velamakanni,Resmartone,UK,Technical Onboarding Request - New Seller,Submitted,4/3/2023,,Lakshmi Pratyusha Velamakanni,,,4/3/2023
6/12/2023,1086578,49975082722,A1USBPHP4CETD4,A1USBPHP4CETD4Premalatha Maddirala,OZ Cosmetics AU,AU,Technical Onboarding Request - New Seller,Completed,4/12/2021,9/15/2021,Premalatha Maddirala,6/14/2021,,6/9/2021
6/12/2023,1397005,9049152625,A33LX0SY374AWM,A33LX0SY374AWMHimanshu Dhami,Just Spices GmbH,DE,Technical Onboarding Request - Reintegration,Completed,1/25/2023,4/19/2023,Himanshu Dhami,2/10/2023,DSR,1/27/2023
6/12/2023,1086056,1115005042,A1JKW2YIU3CC6S,A1JKW2YIU3CC6SDilip Chavali,Easynotebooks,DE,Technical Onboarding Request - New Seller,Completed,4/8/2021,10/11/2021,Dilip Chavali,8/11/2021,DSR,4/12/2021
6/12/2023,1364353,1.82743E+11,A1MOJW3D9SW12W,A1MOJW3D9SW12WRajarshi Chatterjee,MaxICT,NL,Technical Onboarding Request - New Seller,Completed,10/17/2022,12/16/2022,Rajarshi Chatterjee,10/26/2022,DSR,10/18/2022
6/12/2023,1567172,21139400815,A1OLRPKA7D3KOV,A1OLRPKA7D3KOVFarah Bhagat,Customized Girl,US,Technical Onboarding Request - New Seller,WIP,5/4/2023,,Farah Bhagat,5/4/2023,1P_MIGRATION,5/4/2023
6/12/2023,1569255,9868392335,A3THQSSTQX7EPW,A3THQSSTQX7EPWDilip Chavali,culinario.mortale,DE,Technical Onboarding Request - New Seller,Completed,5/10/2023,6/16/2023,Dilip Chavali,5/10/2023,MIGRATION_1P,5/10/2023
6/12/2023,1517449,972600452,A2K8USJUXJTL8,A2K8USJUXJTL8Yashwant Komati,BestPrice IT,DE,Technical Onboarding Request - New Seller,Completed,2/27/2023,5/30/2023,Yashwant Komati,3/27/2023,DSR,3/1/2023
