,run_date,case_number,merchant_customer_id,encrypted_id,Key,account_name,astro_mkp,type_of_request,status,create_date,listing_complete_date,owner,integration_start_date,status_notes,handoff_date
95,6/12/2023,1352673,4822035122.0,A3E5WJW80X366V,A3E5WJW80X366VLipsa Mohanty,BookFrenzy,AU,Technical Onboarding Request - Reintegration,Completed,2022-09-06 00:00:00,2022-11-08 00:00:00,Lipsa Mohanty,2022-09-06 00:00:00,DSR,2022-09-06
96,6/12/2023,1387703,563374000000.0,A3181UW7EUNCWC,A3181UW7EUNCWCPremalatha Maddirala,BABYAUTO,ES,Technical Onboarding Request - New Seller,Cancelled,2022-12-27 00:00:00,,Premalatha Maddirala,,,2022-12-28
97,6/12/2023,1544822,10398492625.0,A35R3AFD5OLVO7,A35R3AFD5OLVO7Indra Tatikonda,WMK Trading GmbH,DE,Technical Onboarding Request - New Seller,WIP,2023-04-12 00:00:00,,Indra Tatikonda,2023-04-21 00:00:00,SMART_CONNECT_EU,2023-04-12
98,6/12/2023,1117716,84000189012.0,A1TBPG4EMKPQV,A1TBPG4EMKPQVPremalatha Maddirala,Future-X DE,DE,Push Back,Completed,2021-09-24 00:00:00,2021-11-15 00:00:00,Premalatha Maddirala,2021-10-05 00:00:00,GLOBAL_DSR,2021-09-27
99,6/12/2023,1128433,9330230235.0,A2Z2ULB6OD14GC,A2Z2ULB6OD14GCNiveditha Parvatha,ChannelEngine,DE,Technical Onboarding Request - New Seller,Completed,2021-11-17 00:00:00,2022-12-01 00:00:00,Niveditha Parvatha,2021-11-01 00:00:00,3PD case,2021-11-01
100,6/12/2023,1097685,57176664212.0,A2S852QTG1GR68,A2S852QTG1GR68Dilip Chavali,Nurtured by Nature,UK,Technical Onboarding Request - New Seller,Completed,2021-06-07 00:00:00,2021-11-26 00:00:00,Dilip Chavali,2021-04-29 00:00:00,3PD_INTEGRATOR,2021-04-29
101,6/12/2023,1386884,792162761.0,A1M2Q6YG132EYQ,A1M2Q6YG132EYQYashwant Komati,FilmAmora,UK,Technical Onboarding Request - New Seller,Completed,2022-12-22 00:00:00,2022-12-15 00:00:00,Yashwant Komati,2022-09-01 00:00:00,3PD_INTEGRATOR,2022-09-01
102,6/12/2023,1134484,13070338425.0,A1BT3KO1FI3ND6,A1BT3KO1FI3ND6Farah Bhagat,Aava Labs,UK,Technical Onboarding Request - Reintegration,Completed,2021-12-14 00:00:00,2021-11-25 00:00:00,Farah Bhagat,2021-05-05 00:00:00,paid services,2021-05-05
103,6/12/2023,1133966,106934163.0,AISROPIK7BSFK,AISROPIK7BSFKIndra Tatikonda,SquareTrade Ltd (UK),UK,Technical Onboarding Request - Reintegration,Completed,2021-12-13 00:00:00,2021-12-10 00:00:00,Indra Tatikonda,2021-08-02 00:00:00,Insurance Seller,2021-08-02
104,6/12/2023,1342632,21355045412.0,A24D9IKCZV9WKB,A24D9IKCZV9WKBLakshmi Pratyusha Velamakanni,Glew UK,UK,Technical Onboarding Request - New Seller,Completed,2022-08-02 00:00:00,2022-09-30 00:00:00,Lakshmi Pratyusha Velamakanni,2022-07-15 00:00:00,3PD_INTEGRATOR CID: AZ30V6GD3MG6N,2022-07-15
105,6/12/2023,1124574,20580332822.0,A1VI0450OV82EL,A1VI0450OV82ELNiveditha Parvatha,Maxxus Australia,AU,Technical Onboarding Request - New Seller,Cancelled,2021-10-28 00:00:00,,Niveditha Parvatha,2021-11-19 00:00:00,,2021-11-03
106,6/12/2023,1350258,250258000000.0,A18FKNC4MQST2C,A18FKNC4MQST2CHarish Ganesan,The Pets Club,AE,Technical Onboarding Request - New Seller,Cancelled,2022-08-29 00:00:00,,Harish Ganesan,,,2022-08-29
107,6/12/2023,1518169,430853000000.0,A3U9PYOQN7MUWP,A3U9PYOQN7MUWPRajarshi Chatterjee,Meta Channel,DE,Technical Onboarding Request - New Seller,Completed,2023-03-01 00:00:00,2023-03-07 00:00:00,Rajarshi Chatterjee,2023-03-02 00:00:00,DSR,2023-03-02
108,6/12/2023,1363055,432092000000.0,A6O7TD3I89Q8E,A6O7TD3I89Q8EKEZIA IDIKKULA MUTHALALY,VaryantSoft,TR,Technical Onboarding Request - New Seller,Completed,2022-10-12 00:00:00,2023-04-10 00:00:00,KEZIA IDIKKULA MUTHALALY,2022-10-18 00:00:00,DSR_INTEGRATOR,2022-10-13
109,6/12/2023,1386898,4090249722.0,A2VQW1R9M165UW,A2VQW1R9M165UWYashwant Komati,Costumes Australia,AU,Technical Onboarding Request - New Seller,Completed,2022-12-22 00:00:00,2022-12-10 00:00:00,Yashwant Komati,2022-09-18 00:00:00,3PD_INTEGRATOR,2022-09-18
110,6/12/2023,1348667,58940882612.0,A2N63ONURU6A0Q,A2N63ONURU6A0QDilip Chavali,FENERIUM,TR,Technical Onboarding Request - New Seller,Cancelled,2022-08-24 00:00:00,,Dilip Chavali,2022-09-19 00:00:00,TR Private_Developer,2022-08-25
111,6/12/2023,1088902,17654432525.0,A3M1D6XA5DSIZK,A3M1D6XA5DSIZKDilip Chavali,Molino Mare,IT,Push Back,Cancelled,2021-04-22 00:00:00,,Dilip Chavali,2021-05-05 00:00:00,ESM_LEADS,2021-04-22
112,6/12/2023,1571074,1013083611.0,A1C2OFACYBF049,A1C2OFACYBF049Niveditha Parvatha,PANWorld Global,AE,Error Correction,WIP,2023-05-11 00:00:00,,Niveditha Parvatha,2023-05-18 00:00:00,DSR_MENA,2023-05-12
113,6/12/2023,1544142,,,,Edward Bowditch Ltd.,,Technical Onboarding Request - New Seller,Completed,2023-04-10 00:00:00,2023-04-10 00:00:00,Farah Bhagat,2023-04-10 00:00:00,1P_MIGRATION-SP_API_INTEGRATION,2023-04-10
114,6/12/2023,1139686,369558000000.0,AOQ1J6BU3DK8U,AOQ1J6BU3DK8UPRAKASH JHA,BOSKA,US,Technical Onboarding Request - New Seller,Completed,2022-01-12 00:00:00,2022-06-21 00:00:00,PRAKASH JHA,2022-01-20 00:00:00,DSR,2022-01-19
115,6/12/2023,1357836,140193000000.0,A3RDCC0FUUNB6R,A3RDCC0FUUNB6RIndra Tatikonda,SynSphere Italia,IT,Technical Onboarding Request - Reintegration,Cancelled,2022-09-23 00:00:00,,Indra Tatikonda,2022-10-06 00:00:00,DSR_Integrator,2022-09-28
116,6/12/2023,1333780,51632955122.0,A32VL2PF2JLGTX,A32VL2PF2JLGTXLipsa Mohanty,DM Dasher,SG,Technical Onboarding Request - New Seller,Completed,2022-06-30 00:00:00,2022-12-02 00:00:00,Lipsa Mohanty,2022-07-01 00:00:00,DSR,2022-07-01
117,6/12/2023,1334909,282952000000.0,A101UDHJC0800D,A101UDHJC0800DNiveditha Parvatha,Bra Möbler,SE,Technical Onboarding Request - New Seller,Cancelled,2022-07-05 00:00:00,,Niveditha Parvatha,,,2022-07-08
118,6/12/2023,1561585,6355388822.0,A36CU8R6LRQ8N4,A36CU8R6LRQ8N4PRAKASH JHA,MegaBoutique,AU,Technical Onboarding Request - New Seller,Completed,2023-04-14 00:00:00,2023-04-14 00:00:00,PRAKASH JHA,2023-04-11 00:00:00,SMART_CONNECT_AU,2023-04-11
119,6/12/2023,1141337,254497143.0,A1UJT9MTJE3JJ2,A1UJT9MTJE3JJ2PRAKASH JHA,Andrew Martin International,UK,Technical Onboarding Request - New Seller,Cancelled,2022-01-19 00:00:00,,PRAKASH JHA,,,2022-01-24
120,6/12/2023,1082891,136627000000.0,A3URYQE1KDJXOG,A3URYQE1KDJXOGFarah Bhagat,Solvate Informationstechnologie GmbH EU,DE,Push Back;Technical Onboarding Request - New Seller,Cancelled,2021-03-24 00:00:00,2021-09-03 00:00:00,Farah Bhagat,2021-03-31 00:00:00,,2021-03-24
121,6/12/2023,1565570,311303000000.0,A12EPAPJDJPWCO,A12EPAPJDJPWCORajarshi Chatterjee,UNICEF Grußkarten,DE,Technical Onboarding Request - New Seller,WIP,2023-04-27 00:00:00,,Rajarshi Chatterjee,2023-05-17 00:00:00,DSR,2023-04-27
122,6/12/2023,1355370,227170000000.0,ATJCOT1K69ZS6,ATJCOT1K69ZS6Lakshmi Pratyusha Velamakanni,CURA of Sweden,UK,Technical Onboarding Request - New Seller,Completed,2022-09-15 00:00:00,2022-12-13 00:00:00,Lakshmi Pratyusha Velamakanni,2022-09-27 00:00:00,DSR,2022-09-15
123,6/12/2023,1508774,86068724322.0,A3PVDLB1HK7BSA,A3PVDLB1HK7BSADilip Chavali,BIG Pharmacy Official Store,SG,Technical Onboarding Request - New Seller,Completed,2023-02-10 00:00:00,2023-05-29 00:00:00,Dilip Chavali,2023-02-15 00:00:00,DSR,2023-02-10
124,6/12/2023,1568403,57331160812.0,A2EP4X2T8P7IA7,A2EP4X2T8P7IA7Farah Bhagat,GlobalFreeShipping,AE,Technical Onboarding Request - New Seller,WIP,2023-05-08 00:00:00,,Farah Bhagat,2023-05-08 00:00:00,1P_MIGRATION,2023-05-08
125,6/12/2023,1127959,1027398712.0,AV625R43EXO5Z,AV625R43EXO5ZNiveditha Parvatha,Soak and Sleep Ltd,UK,Technical Onboarding Request - New Seller,Completed,2021-11-15 00:00:00,2023-01-06 00:00:00,Niveditha Parvatha,2021-11-30 00:00:00,DSR case,2021-11-23
126,6/12/2023,1125245,14309609825.0,A1IC6B2LNMIEI,A1IC6B2LNMIEIPRAKASH JHA,Ecommerceparts_,IT,Technical Onboarding Request - Reintegration,Cancelled,2021-11-01 00:00:00,,PRAKASH JHA,2021-11-03 00:00:00,ESM_LEADS,2021-11-01
127,6/12/2023,1338093,984152812.0,AQJVXQOLHW4PH,AQJVXQOLHW4PHDilip Chavali,Compte Test Neteven,FR,Technical Onboarding Request - New Seller,Completed,2022-07-18 00:00:00,2022-12-01 00:00:00,Dilip Chavali,2022-07-18 00:00:00,"3PD_INTEGRATOR, CID: A2B3ONL0KC4PLW",2022-07-15
128,6/12/2023,1317078,38344420202.0,A2KJBDNYTBJT76,A2KJBDNYTBJT76Niveditha Parvatha,Extenship,US,Technical Onboarding Request - New Seller,Completed,2022-05-06 00:00:00,2022-05-06 00:00:00,Niveditha Parvatha,2021-09-07 00:00:00,3PD_integrator,2021-09-07
129,6/12/2023,1126433,11120788335.0,AOP8JF39MD5TD,AOP8JF39MD5TDIndra Tatikonda,Parnells,UK,Technical Onboarding Request - New Seller,Cancelled,2021-11-08 00:00:00,,Indra Tatikonda,,,2021-11-08
130,6/12/2023,1571893,7747094325.0,A21WPE146ORT07,A21WPE146ORT07KEZIA IDIKKULA MUTHALALY,ANSIO Direct,UK,Technical Onboarding Request - New Seller,WIP,2023-05-12 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-06-11 00:00:00,MIGRATION_1P,2023-05-12
131,6/12/2023,1564538,24300708712.0,A3AFXEC2WCKT17,A3AFXEC2WCKT17Himanshu Dhami,ZIZZI,UK,Technical Onboarding Request - New Seller,WIP,2023-04-24 00:00:00,,Himanshu Dhami,2023-06-13 00:00:00,DSR,2023-04-25
132,6/12/2023,1120060,20295776312.0,A31IONLEBUINGI,A31IONLEBUINGIPremalatha Maddirala,Meditua it,IT,Technical Onboarding Request - Reintegration,Completed,2021-10-06 00:00:00,2022-05-11 00:00:00,Premalatha Maddirala,2021-10-27 00:00:00,ESM_LEADS,2021-10-07
133,6/12/2023,1504686,1032226922.0,A1SMKQB89EY4W,A1SMKQB89EY4WPremalatha Maddirala,SVH Handels-GmbH,DE,Technical Onboarding Request - New Seller,Cancelled,2023-02-03 00:00:00,,Premalatha Maddirala,,,2023-02-03
134,6/12/2023,1583179,626400762.0,A3SU58XNZKFSIV,A3SU58XNZKFSIVNiveditha Parvatha,Safelincs,UK,Technical Onboarding Request - New Seller,WIP,2023-06-14 00:00:00,,Niveditha Parvatha,2023-04-05 00:00:00,1P Migration_EU,2023-04-05
135,6/12/2023,1566898,42308944612.0,A1QQQB8MP2ZOER,A1QQQB8MP2ZOERKEZIA IDIKKULA MUTHALALY,Pochon,DE,Technical Onboarding Request - Reintegration,WIP,2023-05-03 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-05-09 00:00:00,DSR,2023-05-05
136,6/12/2023,1390678,176279000000.0,A3BN6GTTF5MYAQ,A3BN6GTTF5MYAQLipsa Mohanty,OZTURK TICARET ANKARA,TR,Technical Onboarding Request - New Seller,Cancelled,2023-01-10 00:00:00,,Lipsa Mohanty,2023-01-11 00:00:00,TR Unmanaged_Developers,2023-01-11
137,6/12/2023,1395646,85011345122.0,A18XMNL12YR82T,A18XMNL12YR82TPRAKASH JHA,Unrival Official Store SG,SG,Technical Onboarding Request - New Seller,Completed,2023-01-19 00:00:00,2023-04-07 00:00:00,PRAKASH JHA,2023-01-24 00:00:00,DSR,2023-01-24
138,6/12/2023,1355558,10592558135.0,A3GMX1F7Z6IZ1I,A3GMX1F7Z6IZ1IYashwant Komati,FireProtectionShop,UK,Technical Onboarding Request - New Seller,Cancelled,2022-09-15 00:00:00,,Yashwant Komati,2022-09-28 00:00:00,DSR,2022-09-19
139,6/12/2023,1111448,46268035712.0,A30P083ZV0AUMJ,A30P083ZV0AUMJPremalatha Maddirala,Spire Supply,UK,Technical Onboarding Request - Reintegration,Completed,2021-08-20 00:00:00,2021-11-19 00:00:00,Premalatha Maddirala,2021-08-20 00:00:00,,2021-08-19
140,6/12/2023,1536657,438219000000.0,A36WYBQVWHC5PA,A36WYBQVWHC5PAFarah Bhagat,Tu Zona Movil,ES,Technical Onboarding Request - New Seller,Awaiting Information,2023-03-22 00:00:00,,Farah Bhagat,2023-04-18 00:00:00,,2023-03-23
141,6/12/2023,1135235,1274194372.0,A1IU9K040JJ2XQ,A1IU9K040JJ2XQPRAKASH JHA,Oypla,UK,Technical Onboarding Request - New Seller,Completed,2021-12-17 00:00:00,2021-12-17 00:00:00,PRAKASH JHA,2021-10-01 00:00:00,Paid services,2021-10-01
142,6/12/2023,1580626,14591697012.0,AGBR558E1311P,AGBR558E1311PRajarshi Chatterjee,Floorsaver,UK,Technical Onboarding Request - New Seller,WIP,2023-06-06 00:00:00,,Rajarshi Chatterjee,2023-06-06 00:00:00,MIGRATION_1P,2023-06-06
143,6/12/2023,1131086,20293268225.0,A27E3K1RP3BD4S,A27E3K1RP3BD4SPRAKASH JHA,logicsaleAG,UK,Technical Onboarding Request - New Seller,Completed,2021-11-29 00:00:00,2021-11-29 00:00:00,PRAKASH JHA,2021-09-16 00:00:00,3PD_INTEGRATOR,2021-09-16
144,6/12/2023,1385301,5300710012.0,A1UA40TPD3IYV8,A1UA40TPD3IYV8KEZIA IDIKKULA MUTHALALY,walkiddy,DE,Technical Onboarding Request - New Seller,Completed,2022-12-16 00:00:00,2023-02-27 00:00:00,KEZIA IDIKKULA MUTHALALY,2023-02-01 00:00:00,DSR,2022-12-16
145,6/12/2023,1336734,9878085615.0,A2BNN927ZMCUSQ,A2BNN927ZMCUSQNiveditha Parvatha,Kingdisk-Store,AE,Technical Onboarding Request - New Seller,Cancelled,2022-07-12 00:00:00,,Niveditha Parvatha,,,2022-07-13
146,6/12/2023,1327604,30663629812.0,A32HJ3JX90ANJG,A32HJ3JX90ANJGRajarshi Chatterjee,SellYourApple,FR,Technical Onboarding Request - New Seller,Completed,2022-06-10 00:00:00,2022-09-28 00:00:00,Rajarshi Chatterjee,2022-06-16 00:00:00,DSR,2022-06-13
147,6/12/2023,1575924,159085000000.0,A2EED7MYWY4VK5,A2EED7MYWY4VK5Lipsa Mohanty,Clubtek DJ Store,UK,Technical Onboarding Request - New Seller,WIP,2023-05-25 00:00:00,,Lipsa Mohanty,2023-05-25 00:00:00,DSR,2023-05-25
148,6/12/2023,1573606,441611000000.0,A3PG4MXZC6FLK4,A3PG4MXZC6FLK4KEZIA IDIKKULA MUTHALALY,TUGBA KURUYEMIS,TR,Technical Onboarding Request - New Seller,WIP,2023-05-18 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-05-25 00:00:00,TR Private_Developer-DSR,2023-05-23
149,6/12/2023,1564825,403786613.0,A3HR8KXQ3J1EJ0,A3HR8KXQ3J1EJ0PRAKASH JHA,McDart,DE,Technical Onboarding Request - New Seller,WIP,2023-04-25 00:00:00,,PRAKASH JHA,2023-04-07 00:00:00,MIGRATION_1P,2023-04-25
150,6/12/2023,1101883,466175052.0,A11JANMDQMCMPL,A11JANMDQMCMPLPremalatha Maddirala,Online Automotive Ltd,UK,Technical Onboarding Request - Reintegration,Completed,2021-06-28 00:00:00,2021-11-02 00:00:00,Premalatha Maddirala,2021-07-13 00:00:00,,2021-07-06
151,6/12/2023,1582081,202984336.0,A38N35GW4O8Y4S,A38N35GW4O8Y4SKEZIA IDIKKULA MUTHALALY,Fine Keepsakes,US,Technical Onboarding Request - New Seller,WIP,2023-06-11 00:00:00,,KEZIA IDIKKULA MUTHALALY,2023-06-11 00:00:00,1P_MIGRATION,2023-06-16
152,6/12/2023,1322806,299145000000.0,A20THV727AB6WR,A20THV727AB6WRPremalatha Maddirala,VetnPetMeds,UK,Technical Onboarding Request - New Seller,Completed,2022-05-24 00:00:00,2022-08-01 00:00:00,Premalatha Maddirala,2022-06-16 00:00:00,APPSTORE_PUSH,2022-05-24
153,6/12/2023,1366042,246014000000.0,A3DR17ZDQPJV9H,A3DR17ZDQPJV9HLakshmi Pratyusha Velamakanni,E-Win Trading Group BV,UK,Technical Onboarding Request - New Seller,Cancelled,2022-10-21 00:00:00,,Lakshmi Pratyusha Velamakanni,2022-10-26 00:00:00,DSR,2022-10-26
154,6/12/2023,1102569,14943091625.0,AOMAJS3D9XAGQ,AOMAJS3D9XAGQPremalatha Maddirala,ASellerTool,UK,Technical Onboarding Request - New Seller,Completed,2021-07-01 00:00:00,2021-10-14 00:00:00,Premalatha Maddirala,2021-07-01 00:00:00,3PD_INTEGRATOR,2021-07-01
155,6/12/2023,1561584,943532073.0,AS1FNT0N00NPY,AS1FNT0N00NPYNiveditha Parvatha,Variosports,DE,Technical Onboarding Request - New Seller,WIP,2023-04-14 00:00:00,,Niveditha Parvatha,2023-03-16 00:00:00,MIGRATION_1P,2023-03-16
156,6/12/2023,1504739,377589000000.0,A23JE7DM9E4UZS,A23JE7DM9E4UZSRajarshi Chatterjee,ebarza Furniture & Home Decors,AE,Technical Onboarding Request - New Seller,Completed,2023-02-03 00:00:00,2023-04-06 00:00:00,Rajarshi Chatterjee,2023-02-13 00:00:00,APPSTORE_PUSH,2023-02-13
157,6/12/2023,1141194,246082000000.0,A3T1IFU519P17G,A3T1IFU519P17GYashwant Komati,BUY SUPPLY ME,AE,Technical Onboarding Request - New Seller,Completed,2022-01-18 00:00:00,2022-08-03 00:00:00,Yashwant Komati,2022-06-09 00:00:00,DSR,2022-06-08
158,6/12/2023,1540721,19139675235.0,A14GXGJXAZUULP,A14GXGJXAZUULPFarah Bhagat,PiscinasDesmontable,ES,Technical Onboarding Request - Reintegration,Completed,2023-03-29 00:00:00,2023-05-18 00:00:00,Farah Bhagat,2023-04-18 00:00:00,DSR-SP_API INTEGRATION,2023-03-30
159,6/12/2023,1095522,54428331912.0,A23Y6VA1AV68SW,A23Y6VA1AV68SWYashwant Komati,Axtik - Print,ES,Technical Onboarding Request - New Seller,Cancelled,2021-05-26 00:00:00,,Yashwant Komati,2021-05-31 00:00:00,,2021-05-26
160,6/12/2023,1101502,743557152.0,AHAENQTW89XP0,AHAENQTW89XP0Indra Tatikonda,MHSTAR,UK,Technical Onboarding Request - New Seller,Completed,2021-06-25 00:00:00,2021-12-10 00:00:00,Indra Tatikonda,2021-06-30 00:00:00,SMART_CONNECT_EU,2021-06-30
161,6/12/2023,1354558,285693000000.0,A3SPBNBRY5GT11,A3SPBNBRY5GT11Yashwant Komati,متجر أسراركو للتسوق  asrar-co,SA,Technical Onboarding Request - New Seller,Cancelled,2022-09-12 00:00:00,,Yashwant Komati,,,2022-09-13
162,6/12/2023,1080474,167054000000.0,A3VS3C5O1Q39VF,A3VS3C5O1Q39VFDilip Chavali,Luca Vanucci Firenze,UK,Push Back,Cancelled,2021-03-16 00:00:00,,Dilip Chavali,,,2021-03-31
163,6/12/2023,1521756,21518985712.0,A7LD7QTUDUS3W,A7LD7QTUDUS3WRajarshi Chatterjee,NeraComputers,DE,Technical Onboarding Request - New Seller,Completed,2023-03-03 00:00:00,2023-04-11 00:00:00,Rajarshi Chatterjee,2023-03-09 00:00:00,DSR,2023-03-06
164,6/12/2023,1324431,155123000000.0,A2OZ2H3O8AC34J,A2OZ2H3O8AC34JHarish Ganesan,Clever Concept,ES,Technical Onboarding Request - New Seller,Completed,2022-05-30 00:00:00,2022-08-08 00:00:00,Harish Ganesan,2022-06-22 00:00:00,DSR,2022-06-06
165,6/12/2023,1133203,1268325702.0,A2LZMZQ9DBT9X2,A2LZMZQ9DBT9X2Premalatha Maddirala,BATI AVENUE,FR,Technical Onboarding Request - New Seller,Completed,2021-12-08 00:00:00,2022-05-17 00:00:00,Premalatha Maddirala,2021-12-22 00:00:00,APPSTORE_PUSH,2021-12-15
166,6/12/2023,1106142,1304831212.0,A2JFS0OTR3KTEW,A2JFS0OTR3KTEWPremalatha Maddirala,IDoSell tests,UK,Technical Onboarding Request - New Seller,Completed,2021-07-21 00:00:00,2021-12-14 00:00:00,Premalatha Maddirala,2021-07-21 00:00:00,3PD_INTEGRATOR,2021-07-14
167,6/12/2023,1383098,22847256012.0,A2NSZDSOMG9KLY,A2NSZDSOMG9KLYPRAKASH JHA,Wham Direct,UK,Technical Onboarding Request - Reintegration,Completed,2022-12-08 00:00:00,2023-02-23 00:00:00,PRAKASH JHA,2022-12-11 00:00:00,APPSTORE_PUSH,2022-12-09
168,6/12/2023,1276816,204920000000.0,A1UV0JYIW82H9P,A1UV0JYIW82H9PNiveditha Parvatha,Btwentyfour,UK,Technical Onboarding Request - Reintegration,Cancelled,2022-02-28 00:00:00,,Niveditha Parvatha,2022-03-11 00:00:00,DSR case,2022-03-02
169,6/12/2023,1133970,182831000000.0,A2NJGLH7AETRBS,A2NJGLH7AETRBSIndra Tatikonda,Wakefield Test Store,UK,Technical Onboarding Request - New Seller,Completed,2021-12-13 00:00:00,2021-12-10 00:00:00,Indra Tatikonda,2021-04-12 00:00:00,SP_API_INTEGRATION,2021-03-02
170,6/12/2023,1381466,1333430052.0,A5DFVVW8YHZKM,A5DFVVW8YHZKMLakshmi Pratyusha Velamakanni,Goodwheel GmbH,,Technical Onboarding Request - New Seller,Completed,2022-12-02 00:00:00,2023-02-23 00:00:00,Lakshmi Pratyusha Velamakanni,2022-12-13 00:00:00,DSR - CID : A2U42ZMDX3NL9,2022-12-06
171,6/12/2023,1580318,569637221.0,A1XAS3CZGZFJQJ,A1XAS3CZGZFJQJPRAKASH JHA,Best Cleaning Supply,US,,WIP,2023-06-05 00:00:00,,PRAKASH JHA,2023-06-05 00:00:00,MPF,2023-06-05
172,6/12/2023,1528993,417901000000.0,A3ROY0KIMNAZXS,A3ROY0KIMNAZXSLipsa Mohanty,izigsm,PL,Technical Onboarding Request - New Seller,Cancelled,2023-03-07 00:00:00,,Lipsa Mohanty,,DSR,2023-03-09
173,6/12/2023,1101565,21522846812.0,A3MUL7BL78IVUJ,A3MUL7BL78IVUJPremalatha Maddirala,TEKZEN,TR,Technical Onboarding Request - New Seller,Completed,2021-06-25 00:00:00,2021-10-05 00:00:00,Premalatha Maddirala,2021-07-28 00:00:00,,2021-07-07
174,6/12/2023,1350431,848873492.0,A1BMB2TM78U3LX,A1BMB2TM78U3LXPremalatha Maddirala,Integrated Labels,UK,Technical Onboarding Request - New Seller,Cancelled,2022-08-30 00:00:00,,Premalatha Maddirala,2022-08-30 00:00:00,3PD_INTEGRATOR,2022-08-30
175,6/12/2023,1573069,1162386461.0,A7EFQEANJBPZN,A7EFQEANJBPZNRajarshi Chatterjee,All-In-Retail,CA,Technical Onboarding Request - New Seller,WIP,2023-05-17 00:00:00,,Rajarshi Chatterjee,2023-05-17 00:00:00,migration_1P,2023-05-17
176,6/12/2023,1517784,25958070412.0,AQGZH90YKODB7,AQGZH90YKODB7Indra Tatikonda,MORE BETTER,UK,Technical Onboarding Request - New Seller,Cancelled,2023-02-28 00:00:00,,Indra Tatikonda,,SMART_CONNECT_EU,2023-03-03
177,6/12/2023,1580633,281028452.0,A1E16TBMD0BG3E,A1E16TBMD0BG3EFarah Bhagat,Super Fat Laces & Socks,UK,Technical Onboarding Request - New Seller,WIP,2023-06-06 00:00:00,,Farah Bhagat,2023-06-06 00:00:00,1P_MIGRATION,2023-06-06
178,6/12/2023,1278212,67760721722.0,AB15ER0LPUWJX,AB15ER0LPUWJXPremalatha Maddirala,Costume Bay,AU,Technical Onboarding Request - New Seller,Cancelled,2022-03-01 00:00:00,,Premalatha Maddirala,,,2022-03-16
179,6/12/2023,1106579,6099713412.0,A1C2Z405ENJOPA,A1C2Z405ENJOPAIndra Tatikonda,Monceau Fleurs,FR,Technical Onboarding Request - Reintegration,Completed,2021-07-23 00:00:00,2021-12-10 00:00:00,Indra Tatikonda,2021-08-05 00:00:00,MWS_INTEGRATION,2021-07-28
180,6/12/2023,1572612,27839197812.0,A3KMW8B1S1RIOH,A3KMW8B1S1RIOHRajarshi Chatterjee,Leon Design,UK,Technical Onboarding Request - New Seller,Completed,2023-05-16 00:00:00,2023-05-16 00:00:00,Rajarshi Chatterjee,2023-05-16 00:00:00,DSR,2023-05-16
181,6/12/2023,1111776,179498000000.0,A27EYG9R1XEC2J,A27EYG9R1XEC2JNiveditha Parvatha,Ifesan,ES,Technical Onboarding Request - New Seller,Completed,2021-08-23 00:00:00,2022-05-05 00:00:00,Niveditha Parvatha,2021-09-06 00:00:00,DSR case,2021-09-03
182,6/12/2023,1277198,243692000000.0,A7U0TP02HRLYX,A7U0TP02HRLYXPRAKASH JHA,PfleMedis GmbH,DE,Listing Creation + Upload,Cancelled,2022-03-01 00:00:00,,PRAKASH JHA,,DSR,
183,6/12/2023,1345215,62876159312.0,A2IYI9JH1MK7Z0,A2IYI9JH1MK7Z0Premalatha Maddirala,Becken & Tech,ES,Technical Onboarding Request - New Seller,Completed,2022-08-11 00:00:00,2022-12-08 00:00:00,Premalatha Maddirala,2022-08-22 00:00:00,DSR,2022-08-12
184,6/12/2023,1515445,517341000000.0,A2C8PJKG6J00GB,A2C8PJKG6J00GBPremalatha Maddirala,Tandwinkel nl,UK,Technical Onboarding Request - New Seller,Cancelled,2023-02-22 00:00:00,,Premalatha Maddirala,,,2023-02-23
185,6/12/2023,1397005,9049152625.0,A33LX0SY374AWM,A33LX0SY374AWMHimanshu Dhami,Just Spices GmbH,DE,Technical Onboarding Request - Reintegration,Completed,2023-01-25 00:00:00,2023-04-19 00:00:00,Himanshu Dhami,2023-02-10 00:00:00,DSR,2023-01-27
186,6/12/2023,1086578,49975082722.0,A1USBPHP4CETD4,A1USBPHP4CETD4Premalatha Maddirala,OZ Cosmetics AU,AU,Technical Onboarding Request - New Seller,Completed,2021-04-12 00:00:00,2021-09-15 00:00:00,Premalatha Maddirala,2021-06-14 00:00:00,,2021-06-09
187,6/12/2023,1086056,1115005042.0,A1JKW2YIU3CC6S,A1JKW2YIU3CC6SDilip Chavali,Easynotebooks,DE,Technical Onboarding Request - New Seller,Completed,2021-04-08 00:00:00,2021-10-11 00:00:00,Dilip Chavali,2021-08-11 00:00:00,DSR,2021-04-12
188,6/12/2023,1304887,46661443522.0,A2VFPESTI9SCH1,A2VFPESTI9SCH1Indra Tatikonda,Ledger,SG,Technical Onboarding Request - New Seller,Completed,2022-03-24 00:00:00,2022-07-19 00:00:00,Indra Tatikonda,2022-04-01 00:00:00,DSR,2022-03-25
